loss,batch#,epoch#,outputs 1st value,,,,,,
0.216302916,67584,114,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.116604157,69632,114,"tensor(0.4744,",grad_fn=<SelectBackward>),,,,,
0.178174257,71680,114,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.095114022,73728,114,"tensor(0.8064,",grad_fn=<SelectBackward>),,,,,
0.112605639,75776,114,"tensor(0.3083,",grad_fn=<SelectBackward>),,,,,
0.127841353,77824,114,"tensor(0.0949,",grad_fn=<SelectBackward>),,,,,
0.071629673,79872,114,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.113218829,81920,114,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.106037371,83968,114,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.15695937,86016,114,"tensor(0.4111,",grad_fn=<SelectBackward>),,,,,
0.208318681,88064,114,"tensor(0.7274,",grad_fn=<SelectBackward>),,,,,
0.187689647,90112,114,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.815845966,92160,114,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.263393402,94208,114,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.436085939,96256,114,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.499470949,98304,114,"tensor(0.1107,",grad_fn=<SelectBackward>),,,,,
0.389055282,100352,114,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.712718546,102400,114,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.415523678,104448,114,"tensor(0.7985,",grad_fn=<SelectBackward>),,,,,
0.332579553,106496,114,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.250999629,108544,114,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.468748093,110592,114,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.398078442,112640,114,"tensor(0.3004,",grad_fn=<SelectBackward>),,,,,
0.35638243,114688,114,"tensor(0.9092,",grad_fn=<SelectBackward>),,,,,
0.507837832,116736,114,"tensor(0.7511,",grad_fn=<SelectBackward>),,,,,
0.584383726,118784,114,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.260893494,120832,114,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.678349972,122880,114,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.749584854,124928,114,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
2.185197353,126976,114,"tensor(0.9487,",grad_fn=<SelectBackward>),,,,,
1.965691805,129024,114,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.928408206,131072,114,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.669220805,133120,114,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.981370509,135168,114,"tensor(0.7985,",grad_fn=<SelectBackward>),,,,,
0.425932497,137216,114,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.042269409,0,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.554329515,2048,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.687381029,4096,115,"tensor(0.5613,",grad_fn=<SelectBackward>),,,,,
0.222245291,6144,115,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.139607579,8192,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.108487822,10240,115,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.032178976,12288,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.090836272,14336,115,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.103154823,16384,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.059428401,18432,115,"tensor(0.4665,",grad_fn=<SelectBackward>),,,,,
0.078517392,20480,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.108473353,22528,115,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.085872933,24576,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.076198079,26624,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.084713943,28672,115,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.102139987,30720,115,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.112147897,32768,115,"tensor(0.9171,",grad_fn=<SelectBackward>),,,,,
0.06721054,34816,115,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.098574586,36864,115,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.067107946,38912,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.14147079,40960,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.052696005,43008,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.105108045,45056,115,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.086949252,47104,115,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.056692388,49152,115,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.111116782,51200,115,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.081721097,53248,115,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.082800806,55296,115,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.100434713,57344,115,"tensor(0.4665,",grad_fn=<SelectBackward>),,,,,
0.094790459,59392,115,"tensor(0.8776,",grad_fn=<SelectBackward>),,,,,
0.14939338,61440,115,"tensor(0.8618,",grad_fn=<SelectBackward>),,,,,
0.086196996,63488,115,"tensor(0.9092,",grad_fn=<SelectBackward>),,,,,
0.107987627,65536,115,"tensor(0.1660,",grad_fn=<SelectBackward>),,,,,
0.158485651,67584,115,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.086910412,69632,115,"tensor(0.1818,",grad_fn=<SelectBackward>),,,,,
0.172056824,71680,115,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.095320806,73728,115,"tensor(0.5534,",grad_fn=<SelectBackward>),,,,,
0.080558345,75776,115,"tensor(0.0553,",grad_fn=<SelectBackward>),,,,,
0.09517812,77824,115,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.05741138,79872,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.131872296,81920,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.223873481,83968,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.252182662,86016,115,"tensor(0.5297,",grad_fn=<SelectBackward>),,,,,
0.208381414,88064,115,"tensor(0.5613,",grad_fn=<SelectBackward>),,,,,
0.13416706,90112,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.369861603,92160,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.210815251,94208,115,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.351792186,96256,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.314492464,98304,115,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.891776919,100352,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.456270844,102400,115,"tensor(0.8539,",grad_fn=<SelectBackward>),,,,,
0.171116456,104448,115,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.148068234,106496,115,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.101236016,108544,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.271481723,110592,115,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.498030394,112640,115,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.111509487,114688,115,"tensor(0.4111,",grad_fn=<SelectBackward>),,,,,
0.117825866,116736,115,"tensor(0.4269,",grad_fn=<SelectBackward>),,,,,
0.173389941,118784,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.11289072,120832,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.287564933,122880,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.398025036,124928,115,"tensor(0.7590,",grad_fn=<SelectBackward>),,,,,
1.182642341,126976,115,"tensor(0.6167,",grad_fn=<SelectBackward>),,,,,
1.367160559,129024,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.699373007,131072,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.255770355,133120,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.415697604,135168,115,"tensor(0.5534,",grad_fn=<SelectBackward>),,,,,
0.220681235,137216,115,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.095283456,0,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.121410549,2048,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.100506574,4096,116,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.064567491,6144,116,"tensor(0.5851,",grad_fn=<SelectBackward>),,,,,
0.084961638,8192,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.059520531,10240,116,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.014537852,12288,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.05212678,14336,116,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.070667967,16384,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.0334392,18432,116,"tensor(0.3162,",grad_fn=<SelectBackward>),,,,,
0.055844806,20480,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.101359598,22528,116,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.089817807,24576,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.100571997,26624,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.08828155,28672,116,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.181939289,30720,116,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.120628044,32768,116,"tensor(0.8460,",grad_fn=<SelectBackward>),,,,,
0.116623558,34816,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.232854813,36864,116,"tensor(0.1581,",grad_fn=<SelectBackward>),,,,,
0.094693236,38912,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.116882697,40960,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.0385754,43008,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.111694969,45056,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.100364067,47104,116,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.055278212,49152,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.095068567,51200,116,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.136256188,53248,116,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.227230877,55296,116,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.162914455,57344,116,"tensor(0.7353,",grad_fn=<SelectBackward>),,,,,
0.106568143,59392,116,"tensor(0.9408,",grad_fn=<SelectBackward>),,,,,
0.244901806,61440,116,"tensor(0.8697,",grad_fn=<SelectBackward>),,,,,
0.144018516,63488,116,"tensor(0.5534,",grad_fn=<SelectBackward>),,,,,
0.093074873,65536,116,"tensor(0.0632,",grad_fn=<SelectBackward>),,,,,
0.137372226,67584,116,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.097821712,69632,116,"tensor(0.1581,",grad_fn=<SelectBackward>),,,,,
0.171918601,71680,116,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.080321275,73728,116,"tensor(0.6088,",grad_fn=<SelectBackward>),,,,,
0.086938232,75776,116,"tensor(0.0316,",grad_fn=<SelectBackward>),,,,,
0.112627968,77824,116,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.058276415,79872,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.133302316,81920,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.13577947,83968,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.211733669,86016,116,"tensor(0.5930,",grad_fn=<SelectBackward>),,,,,
0.199737445,88064,116,"tensor(0.8460,",grad_fn=<SelectBackward>),,,,,
0.120523587,90112,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.298669785,92160,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.190674797,94208,116,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.3788701,96256,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.339981586,98304,116,"tensor(0.0632,",grad_fn=<SelectBackward>),,,,,
0.269937277,100352,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.339475006,102400,116,"tensor(0.8934,",grad_fn=<SelectBackward>),,,,,
0.067975566,104448,116,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.106613144,106496,116,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.099770583,108544,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.395904988,110592,116,"tensor(0.7511,",grad_fn=<SelectBackward>),,,,,
0.288502812,112640,116,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.138795733,114688,116,"tensor(0.4902,",grad_fn=<SelectBackward>),,,,,
0.135161504,116736,116,"tensor(0.1897,",grad_fn=<SelectBackward>),,,,,
0.198199466,118784,116,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.120363802,120832,116,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.294012278,122880,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.313744873,124928,116,"tensor(0.6799,",grad_fn=<SelectBackward>),,,,,
0.307323873,126976,116,"tensor(0.3004,",grad_fn=<SelectBackward>),,,,,
0.283864677,129024,116,"tensor(0.2056,",grad_fn=<SelectBackward>),,,,,
0.147632688,131072,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.171838999,133120,116,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.330222249,135168,116,"tensor(0.1818,",grad_fn=<SelectBackward>),,,,,
0.146692216,137216,116,"tensor(0.9487,",grad_fn=<SelectBackward>),,,,,
0.042312272,0,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.408010393,2048,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.426271826,4096,117,"tensor(0.0870,",grad_fn=<SelectBackward>),,,,,
0.090534419,6144,117,"tensor(0.9329,",grad_fn=<SelectBackward>),,,,,
0.09058857,8192,117,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.053722084,10240,117,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.020339644,12288,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.158264279,14336,117,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.160370588,16384,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.050566457,18432,117,"tensor(0.0870,",grad_fn=<SelectBackward>),,,,,
0.059457906,20480,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.104526043,22528,117,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.081018008,24576,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.091509044,26624,117,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.110072143,28672,117,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.170642912,30720,117,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.222518757,32768,117,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.126632303,34816,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.163844556,36864,117,"tensor(0.1660,",grad_fn=<SelectBackward>),,,,,
0.114339381,38912,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.194748357,40960,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.054598354,43008,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.099181496,45056,117,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.093257919,47104,117,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.082122631,49152,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.183644593,51200,117,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.138476074,53248,117,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.138786018,55296,117,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.15708679,57344,117,"tensor(0.3716,",grad_fn=<SelectBackward>),,,,,
0.20830074,59392,117,"tensor(0.8460,",grad_fn=<SelectBackward>),,,,,
0.539775908,61440,117,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.297745228,63488,117,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.587735176,65536,117,"tensor(0.9171,",grad_fn=<SelectBackward>),,,,,
0.633904457,67584,117,"tensor(0.1977,",grad_fn=<SelectBackward>),,,,,
0.242006689,69632,117,"tensor(0.8776,",grad_fn=<SelectBackward>),,,,,
0.574928463,71680,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.2534042,73728,117,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.254129887,75776,117,"tensor(0.2530,",grad_fn=<SelectBackward>),,,,,
0.229825452,77824,117,"tensor(0.2056,",grad_fn=<SelectBackward>),,,,,
0.103786595,79872,117,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.425787508,81920,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.40116179,83968,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.778558195,86016,117,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.670883596,88064,117,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.277551115,90112,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.398135871,92160,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.190664709,94208,117,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.437937289,96256,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.489822149,98304,117,"tensor(0.4111,",grad_fn=<SelectBackward>),,,,,
0.211771324,100352,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.439614594,102400,117,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.576256692,104448,117,"tensor(0.1502,",grad_fn=<SelectBackward>),,,,,
0.794946969,106496,117,"tensor(0.1107,",grad_fn=<SelectBackward>),,,,,
0.451421052,108544,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.377560288,110592,117,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.782783628,112640,117,"tensor(0.1581,",grad_fn=<SelectBackward>),,,,,
0.406845242,114688,117,"tensor(0.9250,",grad_fn=<SelectBackward>),,,,,
0.993975639,116736,117,"tensor(0.8697,",grad_fn=<SelectBackward>),,,,,
0.836071372,118784,117,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.313034475,120832,117,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.478752226,122880,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.347574621,124928,117,"tensor(0.2767,",grad_fn=<SelectBackward>),,,,,
0.368348777,126976,117,"tensor(0.1739,",grad_fn=<SelectBackward>),,,,,
0.610427678,129024,117,"tensor(0.9408,",grad_fn=<SelectBackward>),,,,,
0.321172804,131072,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.145690262,133120,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.454297125,135168,117,"tensor(0.0395,",grad_fn=<SelectBackward>),,,,,
0.258101523,137216,117,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.025512673,0,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.162573531,2048,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.137138754,4096,118,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.058099367,6144,118,"tensor(0.4111,",grad_fn=<SelectBackward>),,,,,
0.092147529,8192,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.085204892,10240,118,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.024332687,12288,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.065206051,14336,118,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.101966351,16384,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.037889566,18432,118,"tensor(0.2214,",grad_fn=<SelectBackward>),,,,,
0.050274409,20480,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.092821978,22528,118,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.113205656,24576,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.199534416,26624,118,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.171984419,28672,118,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.136158615,30720,118,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.1162026,32768,118,"tensor(0.8776,",grad_fn=<SelectBackward>),,,,,
0.051859695,34816,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.095034711,36864,118,"tensor(0.2372,",grad_fn=<SelectBackward>),,,,,
0.059870929,38912,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.123509787,40960,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.050895277,43008,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.139672101,45056,118,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.132114232,47104,118,"tensor(0.0395,",grad_fn=<SelectBackward>),,,,,
0.076733381,49152,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.146700233,51200,118,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.112574503,53248,118,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.171652406,55296,118,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.153470755,57344,118,"tensor(0.7669,",grad_fn=<SelectBackward>),,,,,
0.092287555,59392,118,"tensor(0.9329,",grad_fn=<SelectBackward>),,,,,
0.172712103,61440,118,"tensor(0.9329,",grad_fn=<SelectBackward>),,,,,
0.091821328,63488,118,"tensor(0.8776,",grad_fn=<SelectBackward>),,,,,
0.09938933,65536,118,"tensor(0.0632,",grad_fn=<SelectBackward>),,,,,
0.135277554,67584,118,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.244792864,69632,118,"tensor(0.0712,",grad_fn=<SelectBackward>),,,,,
0.33492294,71680,118,"tensor(0.8855,",grad_fn=<SelectBackward>),,,,,
0.206093237,73728,118,"tensor(0.1344,",grad_fn=<SelectBackward>),,,,,
0.079422899,75776,118,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.096219711,77824,118,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.13371636,79872,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.213729993,81920,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.13732712,83968,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.137698486,86016,118,"tensor(0.3795,",grad_fn=<SelectBackward>),,,,,
0.159374312,88064,118,"tensor(0.3162,",grad_fn=<SelectBackward>),,,,,
0.172028929,90112,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.490363687,92160,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.270217985,94208,118,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.337466717,96256,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.374647349,98304,118,"tensor(0.3004,",grad_fn=<SelectBackward>),,,,,
0.226788387,100352,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.328525126,102400,118,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.227758229,104448,118,"tensor(0.1265,",grad_fn=<SelectBackward>),,,,,
0.431860924,106496,118,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.279022962,108544,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.140807688,110592,118,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.289816082,112640,118,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.151845515,114688,118,"tensor(0.8776,",grad_fn=<SelectBackward>),,,,,
0.369933724,116736,118,"tensor(0.5060,",grad_fn=<SelectBackward>),,,,,
0.450371861,118784,118,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.212141484,120832,118,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.349891961,122880,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.304869294,124928,118,"tensor(0.7195,",grad_fn=<SelectBackward>),,,,,
0.674044549,126976,118,"tensor(0.2056,",grad_fn=<SelectBackward>),,,,,
0.974118829,129024,118,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.47928077,131072,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.203481153,133120,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.546872139,135168,118,"tensor(0.1344,",grad_fn=<SelectBackward>),,,,,
0.272170365,137216,118,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.074620374,0,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.433823705,2048,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.52769804,4096,119,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.149345919,6144,119,"tensor(0.0395,",grad_fn=<SelectBackward>),,,,,
0.158283964,8192,119,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.085948624,10240,119,"tensor(0.1344,",grad_fn=<SelectBackward>),,,,,
0.019276252,12288,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.061422125,14336,119,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.093704574,16384,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.042619731,18432,119,"tensor(0.5613,",grad_fn=<SelectBackward>),,,,,
0.063936464,20480,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.102570139,22528,119,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.30861038,24576,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.715845585,26624,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.63485533,28672,119,"tensor(0.2372,",grad_fn=<SelectBackward>),,,,,
0.501695156,30720,119,"tensor(0.5613,",grad_fn=<SelectBackward>),,,,,
0.526556671,32768,119,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.097141534,34816,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.13163954,36864,119,"tensor(0.1581,",grad_fn=<SelectBackward>),,,,,
0.077768221,38912,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.154014885,40960,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.057332471,43008,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.098688915,45056,119,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.09602204,47104,119,"tensor(0.0316,",grad_fn=<SelectBackward>),,,,,
0.085227467,49152,119,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.156989098,51200,119,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.115076602,53248,119,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
